x,y,z
4.747474747474747,3.595959595959596,0.5266860297589714
4.909090909090909,3.595959595959596,0.5266860297589714
5.070707070707071,3.595959595959596,0.5266860297589714
5.232323232323233,3.595959595959596,0.5266860297589714
5.3939393939393945,3.595959595959596,0.5505902527774202
5.555555555555555,3.595959595959596,0.5505902527774202
5.717171717171718,3.595959595959596,0.5505902527774202
5.878787878787879,3.595959595959596,0.5505902527774202
6.040404040404041,3.595959595959596,0.5505902527774202
6.202020202020202,3.595959595959596,0.5505902527774202
6.363636363636364,3.595959595959596,0.5505902527774202
6.525252525252526,3.595959595959596,0.5505902527774202
6.686868686868687,3.595959595959596,0.5505902527774202
6.848484848484849,3.595959595959596,0.6119070488383114
7.01010101010101,3.595959595959596,0.6119070488383114
7.171717171717172,3.595959595959596,0.6119070488383114
7.333333333333334,3.595959595959596,0.6119070488383114
7.494949494949496,3.595959595959596,0.6119070488383114
7.6565656565656575,3.595959595959596,0.6119070488383114
7.818181818181818,3.595959595959596,0.6119070488383114
7.97979797979798,3.595959595959596,0.6119070488383114
8.141414141414142,3.595959595959596,0.6119070488383114
8.303030303030305,3.595959595959596,0.6119070488383114
8.464646464646465,3.595959595959596,0.6119070488383114
8.626262626262626,3.595959595959596,0.6119070488383114
8.787878787878789,3.595959595959596,0.6119070488383114
8.94949494949495,3.595959595959596,0.5582103201661408
9.11111111111111,3.595959595959596,0.5582103201661408
9.272727272727273,3.595959595959596,0.5582103201661408
9.434343434343436,3.595959595959596,0.6200379351735568
9.595959595959597,3.595959595959596,0.6200379351735568
9.757575757575758,3.595959595959596,0.6200379351735568
9.91919191919192,3.595959595959596,0.615642534140943
10.080808080808081,3.595959595959596,0.6269305846118055
10.242424242424244,3.595959595959596,0.6269305846118055
10.404040404040405,3.595959595959596,0.6269305846118055
10.565656565656566,3.595959595959596,0.6412752767084772
10.727272727272728,3.595959595959596,0.6542308549640325
10.88888888888889,3.595959595959596,0.6542308549640325
11.050505050505052,3.595959595959596,0.6648057686037039
11.212121212121213,3.595959595959596,0.6870337767194795
11.373737373737374,3.595959595959596,0.7982460843062813
11.535353535353536,3.595959595959596,0.7982460843062813
11.696969696969697,3.595959595959596,0.8740014829434483
11.85858585858586,3.595959595959596,0.9022690692996616
12.02020202020202,3.595959595959596,0.9681009341598414
12.181818181818183,3.595959595959596,0.9681009341598414
12.343434343434344,3.595959595959596,0.9681009341598414
12.505050505050505,3.595959595959596,1.039384436722189
12.666666666666668,3.595959595959596,1.039384436722189
12.828282828282829,3.595959595959596,1.039384436722189
12.989898989898991,3.595959595959596,1.0819137190326218
13.151515151515152,3.595959595959596,1.243264566893201
13.313131313131315,3.595959595959596,1.243264566893201
13.474747474747476,3.595959595959596,1.3613922397327782
13.636363636363637,3.595959595959596,1.5886728899871976
13.7979797979798,3.595959595959596,4.414378571157006
13.95959595959596,3.595959595959596,4.414378571157006
14.121212121212123,3.595959595959596,4.697384409448464
14.282828282828284,3.595959595959596,5.205618256930232
14.444444444444445,3.595959595959596,5.574549217380298
14.606060606060607,3.595959595959596,5.574549217380298
14.767676767676768,3.595959595959596,6.481361170274379
14.92929292929293,3.595959595959596,7.557568676464382
15.090909090909092,3.595959595959596,8.921991857030122
15.252525252525254,3.595959595959596,9.875271713700947
15.414141414141415,3.595959595959596,9.875271713700947
15.575757575757576,3.595959595959596,10.64202479878333
15.737373737373739,3.595959595959596,10.64202479878333
15.8989898989899,3.595959595959596,11.20571937668008
16.060606060606062,3.595959595959596,11.20571937668008
16.22222222222222,3.595959595959596,11.799567455429454
16.383838383838388,3.595959595959596,11.799567455429454
16.545454545454547,3.595959595959596,11.799567455429454
16.707070707070706,3.595959595959596,11.799567455429454
16.868686868686872,3.595959595959596,12.711279004422458
17.03030303030303,3.595959595959596,12.711279004422458
17.191919191919194,3.595959595959596,13.76060845052426
17.353535353535356,3.595959595959596,13.76060845052426
17.515151515151516,3.595959595959596,13.76060845052426
17.67676767676768,3.595959595959596,13.76060845052426
17.83838383838384,3.595959595959596,13.76060845052426
18.0,3.595959595959596,13.76060845052426
2.0,3.666666666666667,0.3549177450874099
2.1616161616161618,3.666666666666667,0.3549177450874099
2.323232323232323,3.666666666666667,0.3549177450874099
2.484848484848485,3.666666666666667,0.3549177450874099
2.6464646464646466,3.666666666666667,0.3549177450874099
2.808080808080808,3.666666666666667,0.3549177450874099
2.9696969696969697,3.666666666666667,0.3549177450874099
3.1313131313131315,3.666666666666667,0.3549177450874099
3.2929292929292933,3.666666666666667,0.3549177450874099
3.4545454545454546,3.666666666666667,0.3812416921680405
3.6161616161616164,3.666666666666667,0.3812416921680405
3.7777777777777777,3.666666666666667,0.5225998858642126
3.9393939393939394,3.666666666666667,0.5225998858642126
4.101010101010101,3.666666666666667,0.5225998858642126
4.262626262626263,3.666666666666667,0.5225998858642126
4.424242424242424,3.666666666666667,0.5225998858642126
4.5858585858585865,3.666666666666667,0.5266860297589714
4.747474747474747,3.666666666666667,0.5505902527774202
4.909090909090909,3.666666666666667,0.5505902527774202
5.070707070707071,3.666666666666667,0.5505902527774202
5.232323232323233,3.666666666666667,0.5505902527774202
5.3939393939393945,3.666666666666667,0.5505902527774202
5.555555555555555,3.666666666666667,0.5505902527774202
5.717171717171718,3.666666666666667,0.5505902527774202
5.878787878787879,3.666666666666667,0.5505902527774202
6.040404040404041,3.666666666666667,0.5505902527774202
6.202020202020202,3.666666666666667,0.5505902527774202
6.363636363636364,3.666666666666667,0.5505902527774202
6.525252525252526,3.666666666666667,0.5505902527774202
6.686868686868687,3.666666666666667,0.6119070488383114
6.848484848484849,3.666666666666667,0.6119070488383114
7.01010101010101,3.666666666666667,0.6119070488383114
7.171717171717172,3.666666666666667,0.6119070488383114
7.333333333333334,3.666666666666667,0.6119070488383114
7.494949494949496,3.666666666666667,0.6119070488383114
7.6565656565656575,3.666666666666667,0.6119070488383114
7.818181818181818,3.666666666666667,0.6119070488383114
7.97979797979798,3.666666666666667,0.6119070488383114
8.141414141414142,3.666666666666667,0.6119070488383114
8.303030303030305,3.666666666666667,0.6119070488383114
8.464646464646465,3.666666666666667,0.6119070488383114
8.626262626262626,3.666666666666667,0.6119070488383114
8.787878787878789,3.666666666666667,0.6221589995580155
8.94949494949495,3.666666666666667,0.5582103201661408
9.11111111111111,3.666666666666667,0.5582103201661408
9.272727272727273,3.666666666666667,0.6200379351735568
9.434343434343436,3.666666666666667,0.6200379351735568
9.595959595959597,3.666666666666667,0.6200379351735568
9.757575757575758,3.666666666666667,0.6269305846118055
9.91919191919192,3.666666666666667,0.6269305846118055
10.080808080808081,3.666666666666667,0.6269305846118055
10.242424242424244,3.666666666666667,0.6269305846118055
10.404040404040405,3.666666666666667,0.6269305846118055
10.565656565656566,3.666666666666667,0.6542308549640325
10.727272727272728,3.666666666666667,0.6542308549640325
10.88888888888889,3.666666666666667,0.6648057686037039
11.050505050505052,3.666666666666667,0.6870337767194795
11.212121212121213,3.666666666666667,0.7468128882780819
11.373737373737374,3.666666666666667,0.7982460843062813
11.535353535353536,3.666666666666667,0.8645995647543075
11.696969696969697,3.666666666666667,0.8740014829434483
11.85858585858586,3.666666666666667,0.9022690692996616
12.02020202020202,3.666666666666667,0.9681009341598414
12.181818181818183,3.666666666666667,0.9681009341598414
12.343434343434344,3.666666666666667,0.9681009341598414
12.505050505050505,3.666666666666667,1.039384436722189
12.666666666666668,3.666666666666667,1.039384436722189
12.828282828282829,3.666666666666667,1.039384436722189
12.989898989898991,3.666666666666667,1.0816626199031831
13.151515151515152,3.666666666666667,1.243264566893201
13.313131313131315,3.666666666666667,1.243264566893201
13.474747474747476,3.666666666666667,1.3984929011282312
13.636363636363637,3.666666666666667,1.6751117102125526
13.7979797979798,3.666666666666667,4.414378571157006
13.95959595959596,3.666666666666667,4.414378571157006
14.121212121212123,3.666666666666667,4.697384409448464
14.282828282828284,3.666666666666667,5.205618256930232
14.444444444444445,3.666666666666667,5.574549217380298
14.606060606060607,3.666666666666667,5.574549217380298
14.767676767676768,3.666666666666667,7.557568676464382
14.92929292929293,3.666666666666667,7.557568676464382
15.090909090909092,3.666666666666667,8.921991857030122
15.252525252525254,3.666666666666667,9.875271713700947
15.414141414141415,3.666666666666667,9.875271713700947
15.575757575757576,3.666666666666667,10.1015983030689
15.737373737373739,3.666666666666667,10.64202479878333
15.8989898989899,3.666666666666667,10.64202479878333
16.060606060606062,3.666666666666667,11.20571937668008
16.22222222222222,3.666666666666667,11.799567455429454
16.383838383838388,3.666666666666667,11.799567455429454
16.545454545454547,3.666666666666667,11.799567455429454
16.707070707070706,3.666666666666667,11.799567455429454
16.868686868686872,3.666666666666667,11.799567455429454
17.03030303030303,3.666666666666667,12.711279004422458
17.191919191919194,3.666666666666667,12.711279004422458
17.353535353535356,3.666666666666667,13.76060845052426
17.515151515151516,3.666666666666667,13.76060845052426
17.67676767676768,3.666666666666667,13.76060845052426
17.83838383838384,3.666666666666667,13.76060845052426
18.0,3.666666666666667,13.76060845052426
2.0,3.737373737373738,0.3549177450874099
2.1616161616161618,3.737373737373738,0.3549177450874099
2.323232323232323,3.737373737373738,0.3549177450874099
2.484848484848485,3.737373737373738,0.3549177450874099
2.6464646464646466,3.737373737373738,0.3549177450874099
2.808080808080808,3.737373737373738,0.3549177450874099
2.9696969696969697,3.737373737373738,0.3549177450874099
3.1313131313131315,3.737373737373738,0.3549177450874099
3.2929292929292933,3.737373737373738,0.3812416921680405
3.4545454545454546,3.737373737373738,0.5225998858642126
3.6161616161616164,3.737373737373738,0.5225998858642126
3.7777777777777777,3.737373737373738,0.5225998858642126
3.9393939393939394,3.737373737373738,0.5225998858642126
4.101010101010101,3.737373737373738,0.5465041088826614
4.262626262626263,3.737373737373738,0.5505902527774202
4.424242424242424,3.737373737373738,0.5505902527774202
4.5858585858585865,3.737373737373738,0.5505902527774202
4.747474747474747,3.737373737373738,0.5505902527774202
4.909090909090909,3.737373737373738,0.5505902527774202
5.070707070707071,3.737373737373738,0.5505902527774202
5.232323232323233,3.737373737373738,0.5505902527774202
5.3939393939393945,3.737373737373738,0.5505902527774202
5.555555555555555,3.737373737373738,0.5505902527774202
5.717171717171718,3.737373737373738,0.5505902527774202
5.878787878787879,3.737373737373738,0.5505902527774202
6.040404040404041,3.737373737373738,0.5505902527774202
6.202020202020202,3.737373737373738,0.5505902527774202
6.363636363636364,3.737373737373738,0.5505902527774202
6.525252525252526,3.737373737373738,0.6119070488383114
6.686868686868687,3.737373737373738,0.6119070488383114
6.848484848484849,3.737373737373738,0.6119070488383114
7.01010101010101,3.737373737373738,0.6119070488383114
7.171717171717172,3.737373737373738,0.6119070488383114
7.333333333333334,3.737373737373738,0.6119070488383114
7.494949494949496,3.737373737373738,0.6119070488383114
7.6565656565656575,3.737373737373738,0.6119070488383114
7.818181818181818,3.737373737373738,0.6119070488383114
7.97979797979798,3.737373737373738,0.6119070488383114
8.141414141414142,3.737373737373738,0.6119070488383114
8.303030303030305,3.737373737373738,0.6119070488383114
8.464646464646465,3.737373737373738,0.6221589995580155
8.626262626262626,3.737373737373738,0.6221589995580155
8.787878787878789,3.737373737373738,0.6221589995580155
8.94949494949495,3.737373737373738,0.5582103201661408
9.11111111111111,3.737373737373738,0.5582103201661408
9.272727272727273,3.737373737373738,0.6200379351735568
9.434343434343436,3.737373737373738,0.6200379351735568
9.595959595959597,3.737373737373738,0.6317291939020868
9.757575757575758,3.737373737373738,0.6412752767084772
9.91919191919192,3.737373737373738,0.6269305846118055
10.080808080808081,3.737373737373738,0.6269305846118055
10.242424242424244,3.737373737373738,0.6269305846118055
10.404040404040405,3.737373737373738,0.6412752767084772
10.565656565656566,3.737373737373738,0.6542308549640325
10.727272727272728,3.737373737373738,0.6542308549640325
10.88888888888889,3.737373737373738,0.6648057686037039
11.050505050505052,3.737373737373738,0.7468128882780819
11.212121212121213,3.737373737373738,0.7468128882780819
11.373737373737374,3.737373737373738,0.8645995647543075
11.535353535353536,3.737373737373738,0.8645995647543075
11.696969696969697,3.737373737373738,0.8740014829434483
11.85858585858586,3.737373737373738,0.9022690692996616
12.02020202020202,3.737373737373738,0.9681009341598414
12.181818181818183,3.737373737373738,0.9681009341598414
12.343434343434344,3.737373737373738,0.9681009341598414
12.505050505050505,3.737373737373738,1.039384436722189
12.666666666666668,3.737373737373738,1.039384436722189
12.828282828282829,3.737373737373738,1.039384436722189
12.989898989898991,3.737373737373738,1.039384436722189
13.151515151515152,3.737373737373738,1.243264566893201
